Google service,Service description,Service ID,SKU ID,SKU description,Product taxonomy,Unit description,Per unit quantity,Tiered usage start,List price ($),
GCP,Compute Engine,6F81-5844-456A,0A36-57BA-E122,Network Inter Region Ingress from Doha to Milan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,46F0-C4AB-F044,Network Inter Region Ingress from Doha to Paris,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A4A8-1F9D-95E2,Network Inter Region Ingress from Doha to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0F5E-F0C2-210E,Network Inter Region Ingress from Doha to Dammam,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,49B0-DE0D-8973,Network Inter Region Ingress from Doha to Israel,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D2DA-41CC-0B33,Network Inter Region Ingress from Doha to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,094C-5B55-A2CC,Network Inter Region Ingress from Doha to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,DC05-A684-E09F,Network Inter Region Ingress from Doha to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,1CAC-8C97-C754,Network Inter Region Ingress from Doha to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3475-E276-9070,Network Inter Region Ingress from Doha to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,27BE-7F3A-1A5C,Network Inter Region Ingress from Doha to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,22DD-26A6-3A25,Network Inter Region Ingress from Doha to Columbus,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,99BA-4919-24C6,Network Inter Region Ingress from Doha to Dallas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D82D-D8F0-EF8C,Network Inter Region Ingress from Doha to Los Angeles,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7A08-4225-7D14,Network Inter Region Ingress from Doha to Salt Lake City,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,919F-D4EC-ADA4,Network Inter Region Ingress from Doha to Las Vegas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,17F0-1E35-029C,Network Inter Region Ingress from Doha to Virginia,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C66E-5CD6-CA02,Network Inter Region Ingress from Dammam to Johannesburg,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,7570-4915-9CA4,Network Inter Region Ingress from Dammam to APAC,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5111-24BC-1458,Network Inter Region Ingress from Dammam to Hong Kong,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E515-49A0-4221,Network Inter Region Ingress from Dammam to Osaka,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,FBD5-578D-3C96,Network Inter Region Ingress from Dammam to Seoul,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,27AA-98C2-60B9,Network Inter Region Ingress from Dammam to Mumbai,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3222-9FDB-0414,Network Inter Region Ingress from Dammam to Delhi,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,197D-3B0E-729A,Network Inter Region Ingress from Dammam to Jakarta,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BC6C-3978-7416,Network Inter Region Ingress from Dammam to Sydney,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,DAD2-502B-4D4D,Network Inter Region Ingress from Dammam to Melbourne,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3790-46E8-2097,Network Inter Region Ingress from Dammam to EMEA,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,79B1-5803-36C8,Network Inter Region Ingress from Dammam to Warsaw,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F27E-E10C-8FFA,Network Inter Region Ingress from Dammam to Finland,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9FC8-BA11-BD54,Network Inter Region Ingress from Dammam to Madrid,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A7CA-0539-0B81,Network Inter Region Ingress from Dammam to Berlin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F535-71D8-9E2F,Network Inter Region Ingress from Dammam to Turin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B513-1F27-E73D,Network Inter Region Ingress from Dammam to London,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C38F-42EB-E9A8,Network Inter Region Ingress from Dammam to Frankfurt,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3AF3-5C28-AE0B,Network Inter Region Ingress from Dammam to Netherlands,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F0DB-4973-A44D,Network Inter Region Ingress from Dammam to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C3A8-F679-5AB5,Network Inter Region Ingress from Dammam to Milan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,520B-35DE-6A44,Network Inter Region Ingress from Dammam to Paris,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4724-33F1-3357,Network Inter Region Ingress from Dammam to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,91FE-051F-45DE,Network Inter Region Ingress from Dammam to Doha,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9BE6-F606-06EC,Network Inter Region Ingress from Dammam to Israel,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3DE6-C55A-EB9C,Network Inter Region Ingress from Dammam to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,53D7-8D9A-41B2,Network Inter Region Ingress from Dammam to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,AA1E-2820-609B,Network Inter Region Ingress from Dammam to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E072-224F-2448,Network Inter Region Ingress from Dammam to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BD31-5871-2CDB,Network Inter Region Ingress from Dammam to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,626D-FEDA-86B9,Network Inter Region Ingress from Dammam to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8845-6A2C-D770,Network Inter Region Ingress from Dammam to Columbus,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9181-D05D-AF78,Network Inter Region Ingress from Dammam to Dallas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,A976-E655-961A,Network Inter Region Ingress from Dammam to Los Angeles,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E9A0-53E0-7923,Network Inter Region Ingress from Dammam to Salt Lake City,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,31B6-83C8-74A3,Network Inter Region Ingress from Dammam to Las Vegas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5C3D-A2CD-3BA9,Network Inter Region Ingress from Dammam to Virginia,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,061A-DAAB-DC06,Network Inter Region Ingress from Israel to Johannesburg,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,915E-6A48-8B7D,Network Inter Region Ingress from Israel to APAC,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5D35-91FC-3EE7,Network Inter Region Ingress from Israel to Hong Kong,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,77E3-0F5A-6050,Network Inter Region Ingress from Israel to Osaka,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,661E-8887-E722,Network Inter Region Ingress from Israel to Seoul,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,28E1-CA47-E00E,Network Inter Region Ingress from Israel to Mumbai,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8690-FA10-9121,Network Inter Region Ingress from Israel to Delhi,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3B5F-6A99-0030,Network Inter Region Ingress from Israel to Jakarta,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,18A6-F284-A896,Network Inter Region Ingress from Israel to Sydney,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0F8D-E69E-B4CD,Network Inter Region Ingress from Israel to Melbourne,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,6AD1-2272-EA3F,Network Inter Region Ingress from Israel to EMEA,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9B68-AB3C-A5A7,Network Inter Region Ingress from Israel to Warsaw,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BF6B-460A-AE0B,Network Inter Region Ingress from Israel to Finland,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,17B6-53A8-B4DC,Network Inter Region Ingress from Israel to Madrid,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,BC24-1D15-40ED,Network Inter Region Ingress from Israel to Berlin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,98E3-4755-1651,Network Inter Region Ingress from Israel to Turin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,D89B-286E-C7D3,Network Inter Region Ingress from Israel to London,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9706-5FAE-28B6,Network Inter Region Ingress from Israel to Frankfurt,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5488-7004-DD54,Network Inter Region Ingress from Israel to Netherlands,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,6107-21EA-598B,Network Inter Region Ingress from Israel to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3256-34DA-6B8F,Network Inter Region Ingress from Israel to Milan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3A3D-6C3F-2BB7,Network Inter Region Ingress from Israel to Paris,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B8DF-DAF3-6AB2,Network Inter Region Ingress from Israel to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,62F1-BAE8-F354,Network Inter Region Ingress from Israel to Doha,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9887-F16E-EE41,Network Inter Region Ingress from Israel to Dammam,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,1E34-98AC-DBAD,Network Inter Region Ingress from Israel to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,79E6-8B82-C2EA,Network Inter Region Ingress from Israel to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E0FE-0AC4-E334,Network Inter Region Ingress from Israel to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F60F-8764-A882,Network Inter Region Ingress from Israel to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,AA6F-2A41-2A49,Network Inter Region Ingress from Israel to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0079-0BAA-3D46,Network Inter Region Ingress from Israel to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,6D04-C66A-5ECB,Network Inter Region Ingress from Israel to Columbus,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,4F01-283B-520D,Network Inter Region Ingress from Israel to Dallas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,DCD6-B146-87A8,Network Inter Region Ingress from Israel to Los Angeles,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5ADF-1414-BF34,Network Inter Region Ingress from Israel to Salt Lake City,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,B257-1659-9160,Network Inter Region Ingress from Israel to Las Vegas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C8DA-B85C-A2EA,Network Inter Region Ingress from Israel to Virginia,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3133-D3EE-FECE,Network Inter Region Ingress from Americas to Johannesburg,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9BA1-9419-FD45,Network Inter Region Ingress from Americas to APAC,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,CE9B-7884-B7AC,Network Inter Region Ingress from Americas to Hong Kong,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,410D-47A3-7F5A,Network Inter Region Ingress from Americas to Osaka,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C302-9168-A116,Network Inter Region Ingress from Americas to Seoul,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,E5E8-7563-253A,Network Inter Region Ingress from Americas to Mumbai,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,C643-6C30-C9EB,Network Inter Region Ingress from Americas to Delhi,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,DB13-E76C-E2BE,Network Inter Region Ingress from Americas to Jakarta,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9026-F3E6-DC08,Network Inter Region Ingress from Americas to Sydney,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,0ABF-1C17-7D5E,Network Inter Region Ingress from Americas to Melbourne,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,2F71-7905-9E49,Network Inter Region Ingress from Americas to EMEA,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,55C5-E3E1-E965,Network Inter Region Ingress from Americas to Warsaw,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8094-3E6F-228C,Network Inter Region Ingress from Americas to Finland,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9D41-BE03-01BF,Network Inter Region Ingress from Americas to Madrid,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,9AF9-3150-CB7D,Network Inter Region Ingress from Americas to Berlin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,5A87-4AB7-D10B,Network Inter Region Ingress from Americas to Turin,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,CA32-AC28-A24D,Network Inter Region Ingress from Americas to London,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,905E-26BE-5CD4,Network Inter Region Ingress from Americas to Frankfurt,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,2FC3-3D0E-6D63,Network Inter Region Ingress from Americas to Netherlands,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,52CC-BB3E-DF1F,Network Inter Region Ingress from Americas to Zurich,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F6C4-052C-B1A8,Network Inter Region Ingress from Americas to Milan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,727E-122E-850F,Network Inter Region Ingress from Americas to Paris,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F22E-AFD3-F740,Network Inter Region Ingress from Americas to Japan,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,2388-3127-A28B,Network Inter Region Ingress from Americas to Doha,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,75A1-0709-0170,Network Inter Region Ingress from Americas to Dammam,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,8EEA-7E83-4DD1,Network Inter Region Ingress from Americas to Israel,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,1E55-5CEB-2AB1,Network Inter Region Ingress from Americas to Americas,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,F510-2927-DDCF,Network Inter Region Ingress from Americas to Montreal,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3D91-DAAC-7286,Network Inter Region Ingress from Americas to Toronto,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,AF20-05B2-C3BD,Network Inter Region Ingress from Americas to Singapore,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,3D07-B0BB-A2D1,Network Inter Region Ingress from Americas to Sao Paulo,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
GCP,Compute Engine,6F81-5844-456A,60F4-6927-DB73,Network Inter Region Ingress from Americas to Santiago,GCP > Compute > GCE > Ingress > Inter-region,gibibyte,1,0,0.00,
